chroma_stft,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,tempo,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,year
0.248493046,1756.765794,2298.031445,3602.859332,0.061074023,[112.34714674],-242.3810883,111.7321625,17.72100449,6.278180122,1.559412599,1.022554159,-7.443094254,-5.565309048,-11.57902718,-11.01259136,-12.01177502,-11.11838627,-10.33796501,1.152223825,-0.261779606,-2.164170504,-8.264513016,-5.951708317,-8.007387161,2.249956369,bollywood
0.42980653,2422.176657,2741.676714,5726.142989,0.09673327,[129.19921875],-65.12316132,89.24468231,15.98056221,9.478194237,-3.42471838,5.779807568,-8.881965637,-2.764843941,-8.162577629,6.952671528,-7.1218853,3.274719238,-7.203509808,-1.959300995,-7.019537449,-2.616832495,-4.719582558,1.692662954,-4.930896282,0.837345958,bollywood
0.425537854,2169.968909,2405.043254,4705.97837,0.085893351,[117.45383523],-33.15543365,92.45956421,0.096401207,34.24084473,-0.46884951,17.91054916,5.785965919,4.352041721,0.013267363,12.9491148,3.105829239,9.153881073,2.844107628,9.087302208,2.037436247,8.059288979,-2.991225004,2.635018587,-3.765884638,-1.390923023,bollywood
0.397615045,2122.210006,2372.636588,4716.395515,0.076718267,[129.19921875],-72.77675629,93.00229645,-6.351096153,31.55454826,-2.257973671,14.10643196,-1.07156682,5.30602169,1.239365339,7.391329288,4.210426807,12.22799587,4.279854298,9.642644882,-0.158048987,4.476222992,-0.620892227,10.45584297,-2.607322216,-2.752586603,bollywood
0.276922137,2387.013525,2691.089854,5440.278901,0.087922322,[151.99908088],-178.0003357,85.25376892,19.06907845,25.81083107,9.719899178,16.13693237,0.227680475,-2.007014036,3.252227783,8.674087524,-5.702728271,3.072610617,-9.0695467,-2.414937973,-9.240545273,-4.003314018,-10.18899155,-1.012978315,-6.065021992,4.146859646,bollywood
0.338269085,2267.217,2550.500182,5132.390707,0.09383943,[135.99917763],-67.34144592,90.73690796,12.25783062,27.74733734,-4.265086174,10.48580742,4.257681847,8.027582169,-2.361242771,3.573353767,-8.532075882,2.053597689,-3.679295063,7.865831375,-1.946161747,0.84332782,-1.298108459,3.609588623,-5.031595707,-0.718861639,bollywood
0.268271685,2009.079825,2373.849368,4093.29717,0.084761323,[92.28515625],-86.26651001,106.6120071,-1.840038061,22.23611641,12.29841423,-3.662902117,5.550779819,0.651260495,-4.239200592,-0.765067756,-9.729084015,0.038575068,-5.87215519,4.57101965,0.599623919,4.945996284,0.563110709,4.657164097,-0.184692949,2.468300819,bollywood
0.271139026,2915.428833,2797.299439,6312.540036,0.130070352,[143.5546875],-106.5710373,67.18341064,19.42287636,27.87807846,-0.220014468,0.079497769,2.419801712,3.41002202,-3.195184231,4.650901318,-3.918876171,0.368540168,-4.354037762,1.801523805,-1.77528739,5.481725216,-3.116149664,3.285430908,0.836576521,7.784504414,bollywood
0.229587063,2227.572838,2554.419206,4962.521358,0.085048858,[107.66601562],-42.59713364,94.12212372,1.506268382,3.933803558,-2.304367781,4.587421417,-8.512998581,-6.119653702,-11.8255949,6.782370567,3.289233923,2.504186392,-10.92514324,1.169978857,-8.348995209,-3.290094614,-11.25049973,3.326378584,-6.843751431,6.980622768,bollywood
0.399448365,2897.286934,2504.669449,5676.596997,0.176254426,[151.99908088],27.03307533,66.52949524,-31.16156769,10.02827072,-5.920873165,1.92868793,-3.905421019,3.055873156,-1.538668633,4.772363663,-3.368617296,3.785024405,-3.087935448,0.335603565,-0.475703001,3.893861055,-4.181658745,4.799493313,-1.897902727,3.763949871,bollywood
0.30593726,2311.318964,2887.289924,5825.355476,0.076879015,[112.34714674],-143.5289307,100.2915497,34.2598114,8.847854614,15.06122303,7.33977747,2.855129957,1.139969468,-6.56921196,2.643681049,-8.974269867,-2.319360018,-6.727954865,6.00040102,-5.577749252,2.279140949,-7.005712032,0.078312896,-2.46756506,4.143077374,bollywood
0.319226205,2238.037761,2570.271004,4889.093801,0.085332243,[112.34714674],-47.58986282,98.85785675,3.829882622,23.56868172,12.11308956,-2.871168613,-0.241067737,3.392978191,-5.537498951,6.236349106,-3.861941576,3.006342411,-5.986511707,2.5855968,-8.05079937,-0.708970726,-6.927995682,2.52973485,-7.684614182,0.783505023,bollywood
0.406456113,2208.770989,2349.059587,4739.551196,0.100688575,[103.359375],-186.7281494,86.19946289,-12.62818336,21.50080872,-1.735425472,10.76990414,0.907635629,2.691967487,-2.061489582,4.109820366,3.391689777,5.664885998,1.845677495,4.854982853,-1.119246602,6.158139706,-1.139172196,6.3179245,-3.652468681,6.00705862,bollywood
0.236078411,1968.249584,2294.148005,4128.326067,0.08509829,[129.19921875],-136.2973785,105.7333145,4.584169865,23.89352989,3.06351757,-0.300713986,2.166213989,-2.409238815,-9.797739983,9.362692833,-6.149323463,2.826864719,-6.843024731,0.567910135,-12.17387676,-2.608439684,-11.08553028,-5.882518768,-6.339385033,0.741321325,bollywood
0.268427014,2476.04845,2836.347886,5656.418012,0.098861859,[151.99908088],-227.8038025,85.89663696,16.80706215,22.67083359,12.58297348,-6.123702526,7.31381321,-8.219511032,3.176012993,-4.234031677,-11.70761871,-0.799176812,-8.838216782,9.105707169,-6.818621159,5.053677559,-2.655470133,5.495238781,2.372852564,9.36298275,bollywood
0.300959527,1688.740059,2310.115733,3721.242027,0.064886314,[117.45383523],-80.36569214,117.7432861,18.40234375,18.20187187,5.721076488,16.10415649,1.68821919,4.19943285,-4.324317455,8.359737396,-4.474058628,10.89802361,-6.400321007,6.669067383,3.85320282,-0.214646652,-4.818972111,7.041045666,-7.08728981,0.599490523,bollywood
0.326980352,1876.046842,2352.322176,4163.496411,0.070729841,[99.38401442],-368.4571838,106.4673004,11.68816376,26.12083435,12.70324612,7.011813641,-1.17538774,5.310576916,-3.091022491,1.381868958,-4.034948349,9.671851158,2.525566339,6.591781139,-0.847619057,3.479542017,-4.530056477,-0.582818806,0.206628889,0.848827541,bollywood
0.277684629,2145.562535,2577.83377,4852.309299,0.085949575,[135.99917763],-102.5433121,95.45059204,6.770998478,15.38322926,7.087841034,7.394937992,1.880283594,3.884515047,-3.471270561,4.289466381,-3.172803164,1.852125168,-5.542928219,3.000290632,-5.846182346,-2.636063576,-5.530920982,-1.436027646,-3.34005475,-0.523588181,bollywood
0.421181709,2154.173859,2511.727361,4776.477145,0.09607443,[151.99908088],-109.6258698,104.7349319,-3.924403191,8.794644356,3.659778595,5.768782139,0.441600591,3.548387766,-9.007199287,5.788796902,-1.25257504,0.187751502,-7.310860634,-0.149850652,-3.76466465,4.802340984,-1.859539509,7.301494598,-0.433001697,1.571458459,bollywood
0.239101931,2151.025194,2503.060469,4431.22202,0.092605897,[117.45383523],-127.4459076,98.27839661,-1.823449969,7.629257202,4.235443115,-5.413732052,12.95976067,-6.08863306,-5.727670193,-1.811412334,-9.419576645,0.335215271,1.526348472,8.740067482,4.138830185,10.7383976,2.446315765,-5.6759758,-8.66505146,-2.401097775,bollywood
0.282173306,1681.856089,2198.07798,3577.615229,0.069491025,[129.19921875],-121.313179,115.3946304,3.609923601,12.2281456,0.516414404,-1.411489367,-1.742755532,-4.710672379,-3.749922276,-1.43885386,-8.054227829,-3.715051174,-10.47168541,4.984600067,-7.161784649,-0.844889939,-7.85978651,-2.441155195,-7.810753822,-1.957425237,bollywood
0.356193721,2463.723986,2572.621184,5340.54223,0.098075478,[117.45383523],15.98006535,82.86508179,-10.13524151,16.39261055,0.322243035,4.030041218,-3.355078459,5.367115021,-8.948589325,4.521402836,-1.400653958,3.0098207,-1.787285566,0.855950058,-6.311739445,2.152220488,-7.443087578,0.187075496,-4.115551949,1.811576486,bollywood
0.397093773,2640.854521,2750.253371,5926.298605,0.10999271,[129.19921875],-126.5747223,81.18945313,1.813925266,14.18414593,3.265286922,9.704756737,-5.956127167,0.333078563,-5.441591263,5.20627594,1.364151597,6.338189602,3.429471731,7.189727783,3.778166294,1.817990661,-0.884630084,4.280364037,-1.624576449,2.594709873,bollywood
0.396995902,2594.030552,2827.280748,5992.66214,0.113883489,[143.5546875],-39.79412842,90.27433014,6.305474281,12.21321201,12.02393436,0.105044708,6.098323345,5.482096672,-8.86422348,14.11298847,0.695045829,5.601011753,-0.512966812,-1.484768391,-0.254692435,3.546844721,-9.031825066,5.346392155,-5.544042587,-1.179651499,bollywood
0.297735691,2445.661603,2586.913652,5277.340448,0.118111989,[151.99908088],-73.30427551,89.48321533,3.009666681,14.24154282,-5.996562481,6.498110294,6.289036751,-8.967135429,-9.798451424,10.81349468,-1.136096358,11.4632225,2.930098772,5.856431961,-8.038690567,-0.805178344,-6.981615067,-0.138806403,-4.136598587,1.654046297,bollywood
0.366451293,2621.253602,2812.485986,6101.983916,0.098313581,[172.265625],-41.65373993,79.79009247,10.16648674,25.18620872,3.714110136,11.61067867,5.100774765,5.080779076,-5.878115177,13.82331753,-8.521828651,12.43925285,-4.676827431,7.533948898,-3.800203085,1.988732219,-3.525746822,4.116061687,-4.098995209,8.697658539,bollywood
0.273125321,1525.021343,2284.503796,3089.182608,0.047829677,[129.19921875],-227.5831757,119.0412979,27.65775108,13.76039505,9.984660149,-8.424884796,4.458572865,-3.892388344,-6.344491005,1.455687046,-16.42064285,-0.338723809,-4.309156895,-2.211151123,-1.806615949,4.247410774,-0.509279251,3.278871298,1.84296,0.161082149,bollywood
0.264487892,1636.907539,2092.252647,3380.563123,0.05202648,[135.99917763],-170.989212,105.296524,10.06040478,47.370121,3.420696974,-1.216679573,-10.31481838,1.581499815,-19.46264839,-4.174927711,-11.36629963,-7.392627239,-11.68319988,-1.998806477,-11.24084091,2.337296009,-11.66017437,-4.381807327,-4.471675396,-8.54716301,malayalam
0.310291827,1987.575204,2338.301058,4248.131551,0.083142901,[143.5546875],-146.6851196,103.599884,14.40599632,15.48554897,6.180927277,10.77213192,2.889465809,-4.397953033,0.42553547,2.866443872,-4.270761013,5.596100807,2.425539732,3.341189384,-5.670585155,1.919942617,-4.299058914,1.142050982,-0.826124489,2.778858662,malayalam
0.248851776,1917.722456,2559.802986,4419.773145,0.063410528,[161.49902344],-98.52922058,110.0535126,24.06670189,9.000038147,8.844171524,2.55630374,0.566369474,-0.088866435,-10.00951195,3.143085957,-1.415879369,5.930732727,-3.612839699,-1.1188519,-2.812872887,6.252174854,-0.784904361,9.054424286,-0.953928351,1.18215704,malayalam
0.298620641,1392.152303,1895.380652,2906.807693,0.04924773,[112.34714674],-145.6529999,136.414505,10.9635725,32.19401932,-2.664477348,1.117568016,-2.509848356,4.797457695,-6.670916557,-0.379379541,-5.297403812,-1.197191,-3.997614861,6.442428112,-5.04542017,-2.549648523,-8.993047714,-1.990098357,-2.902717352,3.752399921,malayalam
0.268536121,2347.609835,2664.8659,5307.768162,0.07792199,[117.45383523],-125.85923,87.0001297,10.04863167,8.731987,2.908465862,2.20919013,-4.905705929,3.621568918,-8.40366745,-3.076247692,-12.82456303,-1.383982778,-7.569854259,5.103338242,-4.660347939,3.529877901,-0.78486228,3.333598614,-1.786706805,1.676611423,malayalam
0.293479979,1600.750379,2196.01127,3440.494987,0.048474555,[89.10290948],-127.8718643,113.6857605,11.25640392,35.10917664,11.01611423,-7.909224033,-1.751185179,2.183429956,-6.88751936,1.761419654,-10.74854469,-2.114509344,-9.304403305,-3.208742857,-5.135370255,-3.254841328,-3.770311117,-1.444972515,-6.858715534,2.13152647,malayalam
0.319202453,2040.840345,2660.056696,4965.633188,0.066641334,[143.5546875],-68.79366302,102.4731674,25.43757248,30.08012962,14.88259792,5.61325264,0.641953528,3.518912077,-3.021998882,3.115059376,-4.71616745,3.133726358,-3.066566706,5.772594452,-1.195094585,5.387187958,-2.913896084,1.056263447,-4.64828968,-1.685098648,malayalam
0.255060315,1855.523762,2406.575697,4284.108201,0.066891133,[123.046875],-21.58464622,108.4292831,13.52897167,18.13602638,3.84241724,6.845427513,-4.143507004,6.647408962,-0.923511863,7.062739372,-0.538867235,4.726705074,-4.511188984,5.302542686,-2.842361927,5.21724081,0.881042123,1.426257968,-4.986741066,1.974009871,malayalam
0.242389917,2180.669331,2519.589593,4924.413912,0.069417821,[89.10290948],-112.8862686,91.64217377,7.611794472,17.09224129,-4.737267494,-2.561672211,-13.66347408,-9.098654747,-9.260382652,-7.976472855,-5.452862263,-0.063037574,-12.88649273,0.334251523,-6.654539108,1.431245685,-15.25467873,-3.751014948,-12.67893887,-6.530421257,malayalam
0.262360007,2262.607834,2700.939289,5372.74219,0.071604521,[129.19921875],-94.68171692,82.34186554,18.70844269,31.51493073,11.23413467,7.474264622,-0.801334798,0.732200921,-6.99229002,1.104627967,-7.142149448,0.733728349,-7.678134918,-2.688322544,-3.348495007,-1.18841207,-2.87129283,2.97047925,-1.028658271,-1.624558091,malayalam
0.282695472,1444.937733,1993.720855,3012.734745,0.045505247,[161.49902344],-132.9677429,122.6099091,12.90851402,35.85573959,7.432435989,9.37479496,1.012596965,0.343946815,-15.94312096,6.314759731,-1.843467712,-4.88704443,-2.41703701,-3.664923906,-6.763595581,-0.968300939,-7.861614704,0.51206404,-4.799179554,-2.401375532,malayalam
0.276209444,1525.863289,2294.357686,3286.459365,0.037765196,[112.34714674],-128.7393036,119.0189819,32.28062057,27.59243965,16.67454338,9.889331818,-6.516909599,9.223345757,-8.938464165,-8.413746834,-4.635817051,1.422032952,-5.651279926,-9.73525238,0.594093561,-2.619165421,-7.80119276,-0.236918196,1.48607254,0.455632538,malayalam
0.380702466,2263.133855,1847.693092,3647.764547,0.14946123,[117.45383523],-338.1771545,73.02602386,-76.33342743,-4.820054054,5.045983791,-14.47830296,-3.674344063,5.095109463,-1.39012742,2.035340309,-0.714697123,-1.479180217,-1.84572351,-2.241751194,-8.088043213,-0.569885552,-1.266087174,2.486862183,-1.229961395,1.119240403,malayalam
0.298078448,1397.8793,1925.590188,2808.859909,0.047751189,[143.5546875],-126.6822815,134.8893738,7.534178734,21.38073349,0.600213706,4.747579098,-0.423111171,-4.641383648,-3.758183718,-3.010758162,-9.483704567,2.465400934,-6.684635162,1.038029194,-7.252345562,2.109919786,-7.213727474,2.527667999,-2.027352333,-1.615580916,malayalam
0.246416703,2175.302809,2564.01477,5078.416252,0.069181982,[112.34714674],-119.9048386,87.28866577,18.7716465,31.42467117,10.93319607,4.70575428,-12.58514023,9.054397583,-15.42702198,2.02281642,-4.857087612,-5.646252155,-7.627992153,0.093957916,-2.975065231,-0.941059113,-7.713476181,1.279844761,-2.21005106,0.309485495,malayalam
0.273875147,2616.015869,2995.591274,6540.743731,0.093916785,[143.5546875],-23.50580597,83.70913696,19.71011353,12.38642597,7.553908825,7.816802979,11.51932335,7.118028164,3.191998005,7.498236179,-0.665055692,5.472868919,-7.759748459,1.693792343,-1.047904491,2.484221697,-0.288002074,4.713265896,-5.022115231,-2.68459177,malayalam
0.258962661,1719.12274,1932.726128,3430.776756,0.080581123,[129.19921875],-184.3493042,103.3280258,-5.23439455,22.12130165,0.421860188,9.301244736,0.02035914,2.053435802,-5.826402187,0.355043769,-7.193985939,3.264650345,1.616701126,4.284944057,-5.265428066,-0.603437304,-0.993972123,2.271559477,-5.217636585,1.850316882,malayalam
0.286868066,1828.743156,2499.544152,4112.558684,0.060014788,[112.34714674],-148.4223633,106.8758316,19.48048973,22.5916748,17.16626549,5.799239635,5.424419403,2.710599422,-2.208867788,-3.459836006,-5.410761356,1.323449016,-3.637468338,2.232326746,-6.101463318,2.094166994,1.218970776,5.662287712,1.844013453,1.453025699,malayalam
0.317733616,1814.832842,2086.237567,3799.237485,0.078822706,[135.99917763],-280.3928833,103.678833,12.40768433,34.88845825,-3.518214226,3.79189682,-7.030778885,-1.910879254,-7.947804451,-9.222189903,-8.823863983,-4.707713127,-14.36882496,0.676171243,-5.290306568,-2.815063238,-5.478717327,-4.884205818,-3.935429096,0.530888498,malayalam
0.375938773,2225.649182,2276.674304,4412.750725,0.119365521,[143.5546875],-315.1868591,105.450264,-2.252437353,5.52473402,-2.594053268,1.653826475,-8.341700554,-7.530260086,-8.568509102,-0.418603808,-5.147221088,-3.395348549,-6.926941395,-4.241459846,-4.996650696,-2.238129616,-4.784171581,2.355922222,-1.360530376,1.326397538,malayalam
0.241518974,1808.743392,2497.16935,4032.233732,0.05703042,[107.66601562],-138.4637756,111.2640305,26.14125824,13.33382607,13.94634819,3.136034727,1.621349931,-1.848227382,-8.767503738,-3.685677528,-1.974753141,4.867589951,-1.853051066,-2.027457237,-2.715491533,4.01130724,-2.240260601,5.437216759,0.572924078,5.316731453,malayalam
0.264461458,1507.495114,1978.734096,3055.002392,0.055891977,[112.34714674],-151.439621,127.5948105,5.296983719,24.52997971,-0.700889826,3.96871829,-4.831503868,-5.857833385,-7.135997295,2.447669268,-3.922592402,-1.733178973,0.564520836,4.39256525,-5.542978764,1.607909918,-7.430748463,-4.291506767,-2.716831446,1.919298649,malayalam
0.273189276,2125.404788,2476.848615,4712.509886,0.071690932,[117.45383523],-127.8127441,93.43548584,1.387907028,6.620444775,-1.22307229,5.567331791,-6.274238586,4.800810814,-7.893664837,-1.489931583,-9.086546898,-5.651948929,-8.500364304,0.702664852,-5.835204601,0.73343426,-5.195411205,1.575221896,0.12840575,6.108379841,malayalam
0.282307684,2132.862232,2700.667885,4926.019749,0.063976541,[143.5546875],-158.4146423,96.45883942,14.55444622,13.20776749,17.68027687,-8.388171196,0.080123782,0.747757137,-5.290028095,5.600329399,0.451173186,-0.425051838,-6.516077042,5.004692554,-6.139245033,-0.776328504,-6.340805054,-4.055909634,-3.505156279,4.219416618,malayalam
0.251771897,1500.026785,2117.125842,3108.469302,0.052120061,[117.45383523],-93.69785309,124.0986862,13.29254341,27.96060562,6.971590519,3.604343414,2.692345858,4.773445606,-8.076512337,0.758046448,-12.62263298,-2.503929377,-2.952763796,1.805663824,-2.883319378,0.161306679,-3.360842466,-2.006998539,-4.171355247,-0.872337282,malayalam
0.285193264,1754.886843,2468.230351,4202.030559,0.044842572,[123.046875],-75.33265686,107.7516708,29.4557724,24.05265236,3.148779392,-0.494061887,-4.604431152,2.115147114,-9.541574478,1.123113394,-3.820841074,-5.13120985,-2.126085758,1.25505209,-6.955162048,-4.195995808,-3.194209814,-1.735160112,-3.343900204,-1.05659008,malayalam
0.349971235,1460.841599,2039.209179,3084.556464,0.053032853,[89.10290948],-61.06218719,130.4328918,11.92720795,33.22235489,4.746123791,11.69271374,-2.49717164,8.117688179,0.612508297,5.333721161,0.578142047,6.133000851,-2.178183317,2.211333275,0.464184433,7.026899338,2.326941252,1.863408089,-5.364488125,-1.369914412,malayalam
0.247053206,2035.872939,2577.819994,4928.790444,0.061172886,[129.19921875],-95.34043884,92.12236786,16.91066551,27.76503372,8.152196884,8.523913383,0.009808265,0.700725079,-14.02823257,5.816692829,-3.42116189,-2.453012466,-5.130169392,-2.912623644,-3.086735964,-2.645994186,-4.515821457,1.665300369,-3.317910671,-1.593490362,malayalam
0.32563442,1736.512203,2188.455821,3841.679861,0.058094526,[161.49902344],-84.04586792,107.5479279,0.235773623,32.49463272,2.794654131,17.02828598,0.175258726,8.986663818,-8.456302643,5.336665154,5.183576584,3.38846612,-5.661209106,1.553324699,-7.493714333,-0.104338281,-4.820519924,2.79944396,-2.876422644,-2.046985149,malayalam
0.24615784,1558.45442,2052.658896,3147.142536,0.054299592,[143.5546875],-134.4682922,125.8015976,8.015033722,23.35906982,-2.243075848,-7.855995655,3.679380655,-8.353755951,1.894065022,-6.855026722,-11.28905201,0.629531384,-7.435657024,2.692036867,-5.897938728,0.948588192,-0.878933609,3.349986315,-5.524677277,2.398775339,malayalam
0.292000681,1872.438025,2423.105712,4285.648248,0.049985057,[123.046875],-135.1985474,90.2637558,16.82364655,41.68413544,17.99276924,12.70064068,-1.703503251,13.42579937,-3.859621286,3.822756052,-3.816503525,-4.606620312,-2.441219091,-4.939301968,0.40451178,2.738044739,-4.257963181,7.246274948,-3.919805765,0.197846472,malayalam
0.28344962,1984.429804,2331.564838,4388.346983,0.077251075,[112.34714674],-75.03707886,97.27632141,7.433764935,31.7283802,2.766060591,12.1917305,2.345401287,11.45881939,-6.984174252,5.365727901,-5.050292969,1.784395695,-2.407857895,2.267655849,-0.799700916,5.356934547,-0.362999558,4.672177792,-3.082638025,0.877599895,malayalam
0.231592938,1481.352684,2224.719605,3051.582707,0.052156286,[107.66601562],-218.2910767,130.6858521,43.53153992,19.31500626,18.07655144,-6.704912186,6.259589195,-7.021986961,-6.470583916,6.832057476,-8.723340034,0.351532489,-6.064232826,0.008803213,0.993314981,5.277893543,6.40323782,4.192318439,-13.59356308,1.78876853,malayalam
0.236883953,1577.143875,1886.767882,3175.656557,0.060803091,[129.19921875],-150.5796051,114.6919098,-11.9034338,20.66319084,-5.051884651,2.172247887,-11.41854191,-5.146667957,-13.38870335,-6.593236923,-4.389134407,-1.823959947,-5.26270628,-2.592006683,-3.292872429,-2.039380312,-7.035914898,-0.312703013,-9.07821846,3.392889738,malayalam
0.219249606,1566.016838,2167.61618,3236.075714,0.048363635,[112.34714674],-177.2505035,119.120285,16.68926239,24.014431,14.91115952,-1.990893722,4.484367847,-3.826865196,-7.463398933,4.619247913,-9.791760445,-0.936209142,-6.18197298,-2.556109667,-1.185853958,2.00877285,6.046560764,4.420761585,7.906778812,2.471629858,malayalam
0.324638724,1250.131797,2074.399665,2384.136614,0.037741801,[123.046875],-200.1016541,138.2740326,24.36398697,21.10441208,15.34601116,9.454897881,11.58720875,-0.033615135,0.917737126,0.827160299,-4.419485092,3.010571241,-4.662397861,5.937111378,-4.400980949,-1.333616972,0.78097856,3.785100698,2.0579741,5.772042751,malayalam
0.265992761,1889.201022,2489.852938,4516.289821,0.058231879,[161.49902344],-99.27857971,99.06853485,22.62426567,32.92023468,6.813873291,4.679258823,-3.876390219,12.7790556,-5.786859035,4.130114079,-0.997843087,1.87005794,-3.536426067,1.197899699,-3.007641077,2.636379719,-6.390261173,3.204866886,-1.349826217,3.834102869,malayalam
0.255192488,1810.157027,2465.385425,4100.461037,0.045503737,[123.046875],-152.9820862,97.06272888,33.43151093,35.81752396,4.884708881,-8.619023323,-4.125552177,0.19572635,-10.98024273,-0.828191221,-7.867731094,-11.5891695,-6.072529793,-2.546769381,-1.198648572,2.809935093,1.084958553,4.89735508,0.292584985,-0.55064404,malayalam
0.29191941,1506.725108,2180.824642,3018.816959,0.057302861,[151.99908088],-81.34541321,132.359024,15.83651829,12.01050377,1.998573303,8.077770233,4.585738182,2.81713295,-2.159273148,7.810963631,-1.889627695,-1.404299498,2.336663961,7.392593384,-3.294148207,6.698328018,-6.340069294,9.954415321,-3.625152826,-0.128495231,malayalam
0.264874279,1815.6647,2534.46278,4210.323639,0.057387763,[117.45383523],-162.5220795,111.8907242,31.08771324,18.72153854,14.59405613,5.24682188,-4.502671719,1.617739558,-4.058864594,4.802206039,0.211888641,9.990095139,-4.541374683,4.976840973,-7.452176571,-3.01897645,-1.290393233,-0.26327756,-11.40880013,3.963692427,malayalam
0.252757907,1986.25309,2471.097186,4295.258314,0.073992344,[117.45383523],-147.7442474,95.08691406,13.3449564,8.202382088,0.955650568,1.368636727,6.39176178,4.024799347,-13.6589098,-0.310301423,1.611692786,-3.119657516,-5.744618893,-2.465270042,-10.78128719,-0.95992285,-6.868308067,-1.195397019,-3.232366085,-4.034363747,malayalam
0.2212165,1468.465103,1870.930739,2939.872975,0.063403735,[143.5546875],-128.1025238,130.2836609,-7.736749172,25.09466553,2.914109945,-5.123598576,-8.476695061,0.657332122,-8.631211281,-0.444169164,-9.242938042,0.467035174,-2.432124376,-0.933574617,2.439720392,5.960235119,-0.791016757,1.345425367,-4.113006592,7.992783546,malayalam
0.257580191,1877.585201,2368.646752,4139.982952,0.06034311,[103.359375],-53.44949722,106.4406662,6.303625107,27.69288635,13.53415871,6.839804649,-9.951189995,1.694874167,-7.506689548,-0.811845481,-7.259663582,3.005532265,-10.86628437,-1.613162398,-1.031400323,-3.268661499,-5.390972614,6.472443581,-0.704079151,0.682343781,malayalam
0.376602769,2153.813005,2544.426344,4929.530959,0.07876535,[112.34714674],-73.00810242,96.52722931,16.17442322,23.69801521,11.3226881,7.126158237,-13.63107109,13.78282547,-3.418092251,1.673292637,2.47715807,3.558284998,-5.28426218,6.209619999,-1.34143734,1.948310494,-4.754114628,3.567796469,-1.776674747,-1.039184093,malayalam
0.289479971,1683.940028,2243.913822,3699.975077,0.055140688,[89.10290948],-84.55284882,118.7293015,9.359380722,27.32679749,9.076316833,2.400227547,-2.703445435,4.348127365,-10.83232975,8.458280563,-7.688779831,3.065148592,-3.175678253,0.087533139,-6.564406872,-2.043973446,-4.312534809,0.2420284,-2.478887081,-2.56967926,malayalam
0.249000818,2060.846324,2497.108869,4578.842611,0.070248729,[161.49902344],-178.177002,93.27352905,14.14296627,22.77182388,2.24115634,-7.486536503,-4.261482716,-2.026837587,-15.74880505,-8.19953537,-13.58398247,-4.149892807,-17.67757416,-9.153635025,-7.739704609,-7.379875183,-4.945053101,2.875864506,-7.339975834,-2.299991608,malayalam
0.337243497,1125.291702,1854.065347,2056.928443,0.037358044,[123.046875],-214.2820892,144.5483551,16.46128464,28.65185738,16.34957886,5.690459251,11.34525776,-1.344144702,2.229493618,3.742124081,-6.598753452,2.181391478,-2.41085434,4.528832912,-2.429426908,0.053042285,2.512766838,9.989260674,6.894259453,10.04716682,malayalam
0.257247597,1931.30154,2477.705408,4348.24264,0.063205631,[161.49902344],-104.8998718,99.17508698,22.30294609,27.72847557,6.764815807,4.167747021,-6.182696342,5.025908947,-11.78615093,-1.517275453,-5.945108891,-1.181912541,-4.489804268,1.118400455,-6.328026295,0.645574808,-7.866672993,-1.450107932,-4.885265827,1.724238038,malayalam
0.267880142,1868.802368,2385.945987,3730.985219,0.075304742,[123.046875],-166.8025818,98.30467987,35.3039093,31.88400841,5.676933765,-5.876393795,-2.83008194,-0.66603291,-11.96136189,-2.317420483,-5.376469135,-9.621265411,-4.504092216,-3.092462778,-3.08027029,4.850648403,-0.547581077,5.224440575,1.616800547,1.04970789,malayalam
0.359187931,1581.543478,2127.62574,3212.649069,0.060776299,[112.34714674],-145.1108551,125.3389206,6.815105915,9.412977219,9.615420341,7.62751627,3.956894159,3.462686539,-1.565672874,7.938647747,3.593416452,8.494468689,-4.448676109,3.305888891,-2.957487583,1.896266103,-3.941894054,5.567933559,-3.359613419,6.033568382,malayalam
0.30490461,1536.466717,2214.095911,3240.913478,0.053184922,[151.99908088],-98.34417725,123.7788849,20.3907814,22.93407249,4.631282806,3.873556376,0.34180519,4.261493683,-6.605364799,6.427822113,-4.746017456,-0.439857066,-3.275562286,-0.802187145,-2.304349422,11.66438675,-5.506946087,11.98843384,-3.939854145,-2.870387316,malayalam
0.334184289,2518.842718,2577.411813,5359.304739,0.108839928,[117.45383523],-107.2610626,75.44543457,-7.168373108,2.461274385,-5.929805279,-2.245963573,-7.148798943,-1.72039485,-5.12844038,12.12790203,1.166375279,4.721997738,-4.414123058,1.735768199,-1.806722879,-2.332762241,-6.917411804,2.760228872,-1.488321662,9.569934845,malayalam
0.233960003,1763.735985,2608.827697,4125.172634,0.041429192,[151.99908088],-167.5493469,107.5022202,46.51638031,27.09435654,31.22529411,9.558395386,2.141623259,11.01045418,-10.05970478,-0.62112385,-5.978163242,-1.400355339,-1.700359821,1.272352457,-6.467319012,0.427559376,-4.139080048,2.680840731,-6.624452114,1.069770217,malayalam
